Model,Const,Mem,Prop,#States (min),#Params (min),Add. Settings,Method,Time,Found
maze2,N/A,15,6_reward__min_goal,	5340,2625,Logistic Sigmoid,ADAM,1011.336,5.9965
maze2,N/A,15,6_reward__min_goal,	5340,2625,Logarithmic Barrier,RADAM,ERR,ERR
maze2,N/A,15,6_reward__min_goal,	5340,2625,Projection,RADAM,197.104,5.7762
maze2,N/A,15,6_reward__min_goal,	5340,2625,Logistic Sigmoid,RADAM,1419.639,5.9996
maze2,N/A,15,6_reward__min_goal,	5340,2625,Logarithmic Barrier,RMSProp,N/A,N/A
maze2,N/A,15,6_reward__min_goal,	5340,2625,Projection,RMSProp,172.402,5.8957
maze2,N/A,15,6_reward__min_goal,	5340,2625,Logistic Sigmoid,RMSProp,2355.908,5.9991
maze2,N/A,15,6_reward__min_goal,	5340,2625,Logarithmic Barrier,Plain,ERR,ERR
maze2,N/A,15,6_reward__min_goal,	5340,2625,Projection,Plain,1889.904,6.0
maze2,N/A,15,6_reward__min_goal,	5340,2625,Logistic Sigmoid,Plain,N/A,N/A
maze2,N/A,15,6_reward__min_goal,	5340,2625,Logarithmic Barrier,Plain-Sign,N/A,N/A
maze2,N/A,15,6_reward__min_goal,	5340,2625,Projection,Plain-Sign,163.058,5.9715
maze2,N/A,15,6_reward__min_goal,	5340,2625,Logistic Sigmoid,Plain-Sign,1285.245,5.9884
maze2,N/A,15,6_reward__min_goal,	5340,2625,Logarithmic Barrier,Momentum,ERR,ERR
maze2,N/A,15,6_reward__min_goal,	5340,2625,Projection,Momentum,441.972,5.9996
maze2,N/A,15,6_reward__min_goal,	5340,2625,Logistic Sigmoid,Momentum,N/A,N/A
maze2,N/A,15,6_reward__min_goal,	5340,2625,Logarithmic Barrier,Momentum-Sign,N/A,N/A
maze2,N/A,15,6_reward__min_goal,	5340,2625,Projection,Momentum-Sign,121.266,5.7121
maze2,N/A,15,6_reward__min_goal,	5340,2625,Logistic Sigmoid,Momentum-Sign,372.285,5.9952
maze2,N/A,15,6_reward__min_goal,	5340,2625,Logarithmic Barrier,Nesterov,ERR,ERR
maze2,N/A,15,6_reward__min_goal,	5340,2625,Projection,Nesterov,400.319,5.9995
maze2,N/A,15,6_reward__min_goal,	5340,2625,Logistic Sigmoid,Nesterov,N/A,N/A
maze2,N/A,15,6_reward__min_goal,	5340,2625,Logarithmic Barrier,Nesterov-Sign,ERR,ERR
maze2,N/A,15,6_reward__min_goal,	5340,2625,Projection,Nesterov-Sign,101.978,5.8129
maze2,N/A,15,6_reward__min_goal,	5340,2625,Logistic Sigmoid,Nesterov-Sign,485.894,5.9805
maze2,N/A,50,6_reward__min_goal,	61000,29750,Logarithmic Barrier,ADAM,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Projection,ADAM,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Logistic Sigmoid,ADAM,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Logarithmic Barrier,RADAM,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Projection,RADAM,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Logistic Sigmoid,RADAM,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Logarithmic Barrier,RMSProp,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Projection,RMSProp,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Logistic Sigmoid,RMSProp,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Logarithmic Barrier,Plain,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Projection,Plain,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Logistic Sigmoid,Plain,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Logarithmic Barrier,Plain-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Projection,Plain-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Logistic Sigmoid,Plain-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Logarithmic Barrier,Momentum,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Projection,Momentum,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Logistic Sigmoid,Momentum,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Logarithmic Barrier,Momentum-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Projection,Momentum-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Logistic Sigmoid,Momentum-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Logarithmic Barrier,Nesterov,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Projection,Nesterov,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Logistic Sigmoid,Nesterov,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Logarithmic Barrier,Nesterov-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Projection,Nesterov-Sign,N/A,N/A
maze2,N/A,50,6_reward__min_goal,	61000,29750,Logistic Sigmoid,Nesterov-Sign,N/A,N/A
