Model,Const,Mem,Prop,#States (min),#Params (min),Add. Settings,Method,Time,Found
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.01 Logarithmic Barrier,Momentum-Sign,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.01 Projection without gradient,Momentum-Sign,415.322,0.9907
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.01 Projection,Momentum-Sign,334.959,0.9908
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.01 Logistic Sigmoid,Momentum-Sign,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.01 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.01 Projection without gradient,Nesterov-Sign,374.787,0.9905
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.01 Projection,Nesterov-Sign,350.731,0.99
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.01 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.001 Logarithmic Barrier,ADAM,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.001 Projection without gradient,ADAM,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.001 Projection,ADAM,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.001 Logistic Sigmoid,ADAM,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.001 Logarithmic Barrier,Momentum-Sign,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.001 Projection without gradient,Momentum-Sign,2055.926,0.9917
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.001 Projection,Momentum-Sign,1597.686,0.9901
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.001 Logistic Sigmoid,Momentum-Sign,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.001 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.001 Projection without gradient,Nesterov-Sign,2090.215,0.99
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.001 Projection,Nesterov-Sign,2702.318,0.99
newgrid,N=8 ,10,"0.99_probability__max_""notbad"" U ""goal""",	30191,400,η=0.001 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.1 Logarithmic Barrier,ADAM,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.1 Projection without gradient,ADAM,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.1 Projection,ADAM,3042.837,0.9968
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.1 Logistic Sigmoid,ADAM,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.1 Logarithmic Barrier,Momentum-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.1 Projection without gradient,Momentum-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.1 Projection,Momentum-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.1 Logistic Sigmoid,Momentum-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.1 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.1 Projection without gradient,Nesterov-Sign,4425.528,1.0
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.1 Projection,Nesterov-Sign,4969.379,0.9994
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.1 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.01 Logarithmic Barrier,ADAM,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.01 Projection without gradient,ADAM,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.01 Projection,ADAM,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.01 Logistic Sigmoid,ADAM,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.01 Logarithmic Barrier,Momentum-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.01 Projection without gradient,Momentum-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.01 Projection,Momentum-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.01 Logistic Sigmoid,Momentum-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.01 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.01 Projection without gradient,Nesterov-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.01 Projection,Nesterov-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.01 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.001 Logarithmic Barrier,ADAM,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.001 Projection without gradient,ADAM,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.001 Projection,ADAM,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.001 Logistic Sigmoid,ADAM,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.001 Logarithmic Barrier,Momentum-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.001 Projection without gradient,Momentum-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.001 Projection,Momentum-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.001 Logistic Sigmoid,Momentum-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.001 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.001 Projection without gradient,Nesterov-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.001 Projection,Nesterov-Sign,N/A,N/A
newgrid,N=15 ,10,"0.99_probability__max_""notbad"" U ""goal""",	98441,400,η=0.001 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.1 Logarithmic Barrier,ADAM,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.1 Projection without gradient,ADAM,14.104,0.43
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.1 Projection,ADAM,12.795,0.43
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.1 Logistic Sigmoid,ADAM,61.196,0.43
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.1 Logarithmic Barrier,Momentum-Sign,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.1 Projection without gradient,Momentum-Sign,8.272,0.43
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.1 Projection,Momentum-Sign,7.12,0.43
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.1 Logistic Sigmoid,Momentum-Sign,62.402,0.4201
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.1 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.1 Projection without gradient,Nesterov-Sign,6.951,0.4294
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.1 Projection,Nesterov-Sign,9.026,0.4294
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.1 Logistic Sigmoid,Nesterov-Sign,81.627,0.4224
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.01 Logarithmic Barrier,ADAM,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.01 Projection without gradient,ADAM,55.946,0.4289
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.01 Projection,ADAM,56.743,0.4289
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.01 Logistic Sigmoid,ADAM,398.767,0.43
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.01 Logarithmic Barrier,Momentum-Sign,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.01 Projection without gradient,Momentum-Sign,35.741,0.4289
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.01 Projection,Momentum-Sign,34.849,0.4288
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.01 Logistic Sigmoid,Momentum-Sign,91.991,0.4299
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.01 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.01 Projection without gradient,Nesterov-Sign,34.464,0.4296
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.01 Projection,Nesterov-Sign,32.308,0.4295
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.01 Logistic Sigmoid,Nesterov-Sign,113.539,0.4299
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.001 Logarithmic Barrier,ADAM,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.001 Projection without gradient,ADAM,336.882,0.4299
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.001 Projection,ADAM,335.628,0.4299
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.001 Logistic Sigmoid,ADAM,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.001 Logarithmic Barrier,Momentum-Sign,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.001 Projection without gradient,Momentum-Sign,150.588,0.4295
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.001 Projection,Momentum-Sign,152.697,0.4295
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.001 Logistic Sigmoid,Momentum-Sign,686.781,0.43
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.001 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.001 Projection without gradient,Nesterov-Sign,158.905,0.4295
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.001 Projection,Nesterov-Sign,159.74,0.4295
child_240,N/A,1,0.43_probability__min_CO2Report0,	243,224,η=0.001 Logistic Sigmoid,Nesterov-Sign,884.114,0.43
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.1 Logarithmic Barrier,ADAM,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.1 Projection without gradient,ADAM,476.783,39.9975
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.1 Projection,ADAM,385.899,39.9975
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.1 Logistic Sigmoid,ADAM,1071.872,39.9943
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.1 Logarithmic Barrier,Momentum-Sign,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.1 Projection without gradient,Momentum-Sign,388.09,39.9152
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.1 Projection,Momentum-Sign,388.616,39.9152
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.1 Logistic Sigmoid,Momentum-Sign,1029.602,39.9776
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.1 Logarithmic Barrier,Nesterov-Sign,ERR,ERR
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.1 Projection without gradient,Nesterov-Sign,320.139,39.9152
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.1 Projection,Nesterov-Sign,325.512,39.9152
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.1 Logistic Sigmoid,Nesterov-Sign,917.475,39.9788
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.01 Logarithmic Barrier,ADAM,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.01 Projection without gradient,ADAM,1943.985,39.9273
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.01 Projection,ADAM,1947.449,39.9273
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.01 Logistic Sigmoid,ADAM,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.01 Logarithmic Barrier,Momentum-Sign,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.01 Projection without gradient,Momentum-Sign,1267.268,39.966
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.01 Projection,Momentum-Sign,1270.931,39.966
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.01 Logistic Sigmoid,Momentum-Sign,4479.024,39.9963
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.01 Logarithmic Barrier,Nesterov-Sign,ERR,ERR
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.01 Projection without gradient,Nesterov-Sign,1570.809,39.9766
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.01 Projection,Nesterov-Sign,1577.142,39.9766
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.01 Logistic Sigmoid,Nesterov-Sign,4325.319,39.9943
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.001 Logarithmic Barrier,ADAM,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.001 Projection without gradient,ADAM,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.001 Projection,ADAM,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.001 Logistic Sigmoid,ADAM,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.001 Logarithmic Barrier,Momentum-Sign,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.001 Projection without gradient,Momentum-Sign,6182.45,39.9975
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.001 Projection,Momentum-Sign,6024.53,39.9975
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.001 Logistic Sigmoid,Momentum-Sign,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.001 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.001 Projection without gradient,Nesterov-Sign,7012.341,39.9905
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.001 Projection,Nesterov-Sign,6317.093,39.9905
samplerocks,N=8 ,1,40_reward__min_goal,	11278,2845,η=0.001 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.1 Logarithmic Barrier,ADAM,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.1 Projection without gradient,ADAM,1050.783,0.3523
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.1 Projection,ADAM,667.816,0.3647
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.1 Logistic Sigmoid,ADAM,5351.195,0.3501
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.1 Logarithmic Barrier,Momentum-Sign,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.1 Projection without gradient,Momentum-Sign,658.417,0.3511
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.1 Projection,Momentum-Sign,128.181,0.3501
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.1 Logistic Sigmoid,Momentum-Sign,409.574,0.3722
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.1 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.1 Projection without gradient,Nesterov-Sign,104.335,0.3513
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.1 Projection,Nesterov-Sign,100.678,0.3622
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.1 Logistic Sigmoid,Nesterov-Sign,875.576,0.3512
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.01 Logarithmic Barrier,ADAM,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.01 Projection without gradient,ADAM,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.01 Projection,ADAM,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.01 Logistic Sigmoid,ADAM,4426.297,0.35
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.01 Logarithmic Barrier,Momentum-Sign,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.01 Projection without gradient,Momentum-Sign,830.69,0.3543
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.01 Projection,Momentum-Sign,486.575,0.3508
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.01 Logistic Sigmoid,Momentum-Sign,3345.046,0.3722
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.01 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.01 Projection without gradient,Nesterov-Sign,924.183,0.3504
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.01 Projection,Nesterov-Sign,1449.937,0.3501
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.01 Logistic Sigmoid,Nesterov-Sign,2583.864,0.3949
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.001 Logarithmic Barrier,ADAM,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.001 Projection without gradient,ADAM,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.001 Projection,ADAM,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.001 Logistic Sigmoid,ADAM,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.001 Logarithmic Barrier,Momentum-Sign,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.001 Projection without gradient,Momentum-Sign,1598.23,0.3504
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.001 Projection,Momentum-Sign,1443.508,0.3501
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.001 Logistic Sigmoid,Momentum-Sign,N/A,N/A
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.001 Logarithmic Barrier,Nesterov-Sign,ERR,ERR
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.001 Projection without gradient,Nesterov-Sign,1636.585,0.3502
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.001 Projection,Nesterov-Sign,1486.109,0.35
refuel,N=8 ,3,"0.35_probability__max_""notbad"" U ""goal""",	7507,795,η=0.001 Logistic Sigmoid,Nesterov-Sign,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.1 Logarithmic Barrier,ADAM,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.1 Projection without gradient,ADAM,14.826,0.3503
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.1 Projection,ADAM,14.869,0.3503
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.1 Logistic Sigmoid,ADAM,64.327,0.3502
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.1 Logarithmic Barrier,Momentum-Sign,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.1 Projection without gradient,Momentum-Sign,8.341,0.3501
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.1 Projection,Momentum-Sign,8.048,0.3501
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.1 Logistic Sigmoid,Momentum-Sign,77.425,0.4062
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.1 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.1 Projection without gradient,Nesterov-Sign,15.717,0.3507
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.1 Projection,Nesterov-Sign,30.062,0.3631
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.1 Logistic Sigmoid,Nesterov-Sign,65.789,0.4241
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.01 Logarithmic Barrier,ADAM,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.01 Projection without gradient,ADAM,55.851,0.355
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.01 Projection,ADAM,55.574,0.355
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.01 Logistic Sigmoid,ADAM,190.183,0.3502
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.01 Logarithmic Barrier,Momentum-Sign,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.01 Projection without gradient,Momentum-Sign,28.884,0.351
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.01 Projection,Momentum-Sign,31.293,0.3513
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.01 Logistic Sigmoid,Momentum-Sign,163.956,0.3504
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.01 Logarithmic Barrier,Nesterov-Sign,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.01 Projection without gradient,Nesterov-Sign,38.311,0.3501
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.01 Projection,Nesterov-Sign,36.683,0.3506
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.01 Logistic Sigmoid,Nesterov-Sign,106.973,0.3504
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.001 Logarithmic Barrier,ADAM,N/A,N/A
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.001 Projection without gradient,ADAM,225.773,0.3506
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.001 Projection,ADAM,271.449,0.3506
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.001 Logistic Sigmoid,ADAM,3075.944,0.35
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.001 Logarithmic Barrier,Momentum-Sign,327.839,0.3653
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.001 Projection without gradient,Momentum-Sign,157.426,0.3505
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.001 Projection,Momentum-Sign,156.046,0.3506
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.001 Logistic Sigmoid,Momentum-Sign,518.735,0.35
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.001 Logarithmic Barrier,Nesterov-Sign,ERR,ERR
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.001 Projection without gradient,Nesterov-Sign,184.819,0.3501
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.001 Projection,Nesterov-Sign,181.029,0.3501
refuel,N=5 ,3,"0.35_probability__max_""notbad"" U ""goal""",	1564,453,η=0.001 Logistic Sigmoid,Nesterov-Sign,792.692,0.3501
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.1 Logarithmic Barrier,ADAM,N/A,N/A
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.1 Projection without gradient,ADAM,146.886,5.8574
maze2,N/A,15,6_reward__min_goal,	5340,2625,η=0.1 Projection,ADAM,146.907,5.8574
